"species","genus_species_GM","family_GM","family_POSA","ScientificName_WFO","scientificNameAuthorship","Family_WFO","perennial","annual","lifecycle_POSA","monoecious","dioecious","evergreen","deciduous","seasonally_apparent","seasonally_identifiable","flower_postfire","resprout_postfire","serotinous","flower_begin","flower_end","flower_begin_alt","flower_end_alt","max_height_cm","herb","geophyte","graminoid","low_shrub","mid_shrub","tall_shrub","tree","scrambler","liana","hemiparasite","parasite","missing_growthform_class","succulent","leaf_succulent","stem_succulent","other_succulent","leaf_type","lvs_linear","lvs_intermediate","lvs_oval","lvs_compound","lvs_lobed","lvs_dissected","leaf_length","virtually_no_leaves","stems_photosynthetic","functional_leaf","functional_twig","plant_longevity","flammability","pollination","dispersal"
"Ornithogalum pruinosum","Ornithogalum pruinosum","Hyacinthaceae","","Ornithogalum pruinosum","F.M.Leight.","Asparagaceae",1,0,"",1,0,0,1,1,1,0,0,0,"","","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,10,0,0,"leaf","0",3,"l","i","w"
"Albuca secunda","Ornithogalum secundum","Hyacinthaceae","","Albuca secunda","(Jacq.) J.C.Manning & Goldblatt","Asparagaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",35,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,15,0,0,"leaf","0",3,"l","i","w"
"Ornithogalum tanquanum","Ornithogalum tanquanum","Hyacinthaceae","","Ornithogalum tanquanum","(Mart.-Azorín & M.B.Crespo) J.C.Manning & Goldblatt","Asparagaceae",1,0,"",1,0,0,1,1,1,0,1,0,"",NA,NA,NA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,0,"leaf","0",2,"l","i","w"
"Ornithogalum xanthochlorum","Ornithogalum xanthochlorum","Hyacinthaceae","","Ornithogalum xanthochlorum","Baker","Asparagaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,0,0,0,35,0,0,"leaf","0",3,"l","i","w"
"Ornithoglossum parviflorum","Ornithoglossum parviflorum","Colchicaceae","","Ornithoglossum parviflorum","B.Nord.","Colchicaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jun","Oct",NA,NA,30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","w"
"Ornithoglossum viride","Ornithoglossum viride","Colchicaceae","","Ornithoglossum viride","(L.f.) Dryand. ex W.T.Aiton","Colchicaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",30,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","w"
"Ornithoglossum vulgare","Ornithoglossum vulgare","Colchicaceae","","Ornithoglossum vulgare","B.Nord.","Colchicaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",0,1,0,0,0,0,5,0,0,"leaf","0",3,"l","i","w"
"Osteospermum acanthospermum","Osteospermum acanthospermum","Asteraceae","","Osteospermum acanthospermum","(DC.) Norl.","Asteraceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Oct",NA,NA,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,2.5,0,0,"leaf","0",0,"l","i","m"
"Osteospermum incanum subsp incanum","Osteospermum incanum","Asteraceae","","Osteospermum incanum subsp. incanum",NA,"Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Dec","May",NA,NA,80,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,3.5,0,0,"leaf","0",2,"h","i","m"
"Osteospermum leptolobum","Osteospermum leptolobum","Asteraceae","","Osteospermum leptolobum","(Harv.) Norl.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"leaf",1,0,0,1,0,1,1.5,0,0,"leaf","0",2,"h","i","w"
"Osteospermum scariosum","Osteospermum scariosum","Asteraceae","","Osteospermum scariosum","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,1,0,"Jul","Oct",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,1.5,0,0,"leaf","0",3,"h","i","w"
"Osteospermum sinuatum","Osteospermum sinuatum","Asteraceae","","Osteospermum sinuatum","(DC.) Norl.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jun","Sep",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",2,"l","i","w"
"Osteospermum spinescens","Osteospermum spinescens","Asteraceae","","Osteospermum spinescens","Thunb.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,1,0,0,0,0,NA,0,0,"leaf","0",3,"l","i","w"
"Otholobium  candicans","Otholobium  candicans","Fabaceae","","Psoralea candicans","Eckl. & Zeyh.","Fabaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,1.5,0,0,"leaf","0",2,"h","i","p"
"Otholobium arborescens","Otholobium arborescens","Fabaceae","","Psoralea arborescens","(C.H.Stirt.) C.H.Stirt.","Fabaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",500,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,2,0,0,"leaf","0",2,"h","i","p"
"Otholobium candicans","Otholobium candicans","Fabaceae","","Psoralea candicans","Eckl. & Zeyh.","Fabaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",150,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,0,2,0,0,"leaf","0",2,"h","i","p"
"Othonna cylindrica","Othonna cylindrica","Asteraceae","","Othonna cylindrica","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,4,0,0,"leaf","0",3,"l","i","w"
"Othonna hederifolia","Othonna hederifolia","Asteraceae","","Othonna hederifolia","B.Nord.","Asteraceae",1,0,"",1,0,0,1,1,1,1,1,0,"Jun","Aug",NA,NA,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4,0,0,"leaf","0",2,"l","i","w"
"Othonna pteronioides","Othonna pteronioides","Asteraceae","","Othonna pteronioides","Harv.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug",NA,NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.8,0,0,"leaf","0",3,"l","i","w"
"Othonna protecta","Othonna rechingeri","Asteraceae","","Othonna protecta","Dinter","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Sep",NA,NA,20,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,2.5,0,0,"leaf","0",2,"l","i","w"
"Othonna undulosa","Othonna undulosa","Asteraceae","","Othonna undulosa","(DC.) J.C.Manning & Goldblatt","Asteraceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Aug",NA,NA,70,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,0,1,0,0,0,4,0,0,"leaf","0",2,"l","i","w"
"Oxalis flava","Oxalis flava","Oxalidaceae","","Oxalis flava","L.","Oxalidaceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Jun",NA,NA,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,4,0,0,"leaf","0",2,"l","i","p"
"Oxalis luteola","Oxalis luteola","Oxalidaceae","","Oxalis luteola","Jacq.","Oxalidaceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Jun",NA,NA,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,2,0,0,"leaf","0",2,"l","i","p"
"Oxalis pardalis","Oxalis massoniana var massoniana","Oxalidaceae","","Oxalis pardalis","Sond.","Oxalidaceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Jun",NA,NA,30,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,0,0,0.5,0,0,"leaf","0",2,"l","i","p"
"Oxalis pes-caprae","Oxalis pes-caprae","Oxalidaceae","","Oxalis pes-caprae","L.","Oxalidaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jun","Oct",NA,NA,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,1,0,0,2,0,0,"leaf","0",2,"l","i","p"
"Oxalis pocockiae","Oxalis pocockiae","Oxalidaceae","","Oxalis pocockiae","L.Bolus","Oxalidaceae",1,0,"",1,0,0,1,1,1,0,1,0,"May","Jun",NA,NA,10,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"Leaf",0,0,1,1,0,0,1,0,0,"leaf","0",2,"l","i","p"
"Pelargonium abrotanifolium","Pelargonium abrotanifolium","Geraniaceae","","Pelargonium abrotanifolium","(L.f.) Jacq.","Geraniaceae",1,0,"",1,0,1,0,0,0,0,0,0,"E",NA,NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1,0,0,"leaf","0",2,"h","i","w"
"Pelargonium articulatum","Pelargonium articulatum","Geraniaceae","","Pelargonium articulatum","Willd.","Geraniaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Oct","Dec",NA,NA,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,6,0,0,"leaf","0",2,"l","i","w"
"Pelargonium polycephalum","Pelargonium cf polycephalum","Geraniaceae","","Pelargonium polycephalum","E.Mey.","Geraniaceae",1,0,"",1,0,0,1,0,0,0,1,0,"Aug","Sep",NA,NA,100,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",0,0,1,1,1,1,7,0,0,"leaf","0",2,"l","i","w"
"Pelargonium crithmifolium","Pelargonium crithifolium","Geraniaceae","","Pelargonium crithmifolium","Sm.","Geraniaceae",1,0,"",1,0,0,1,0,0,0,0,0,"Mar","May","Sep","Nov",100,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,1,1,1,10,0,0,"leaf","0",3,"l","i","w"
"Pelargonium magenteum","Pelargonium magenteum","Geraniaceae","","Pelargonium magenteum","J.J.A.Van der Walt","Geraniaceae",1,0,"",1,0,1,0,0,0,0,0,0,"May","Oct",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,1.5,0,0,"leaf","0",3,"m","i","w"
"Pelargonium moniliforme","Pelargonium monoliforme","Geraniaceae","","Pelargonium moniliforme","E.Mey. ex Harv.","Geraniaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Sep",NA,NA,NA,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,4,0,0,"leaf","0",2,"l","i","w"
"Pelargonium oreophilum","Pelargonium oreophilum","Geraniaceae","","Pelargonium oreophilum","Schltr.","Geraniaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Oct",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",1,0,0,1,1,1,3,0,0,"leaf","0",2,"m","i","w"
"Pelargonium praemorsum","Pelargonium praemorsum","Geraniaceae","","Pelargonium praemorsum","(Andrews) F.Dietr.","Geraniaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Apr",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1,0,0,"leaf","0",2,"m","i","w"
"Pelargonium rapaceum","Pelargonium rapaceum","Geraniaceae","","Pelargonium rapaceum","(L.) L'Hér.","Geraniaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Oct","Feb",NA,NA,40,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,1,1,1,20,0,0,"leaf","0",3,"l","i","w"
"Pelargonium redactum","Pelargonium reductum","Geraniaceae","","Pelargonium redactum","Vorster","Geraniaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,1,NA,20,0,0,"leaf","0",0,"l","i","w"
"Pelargonium reflexum","Pelargonium reflexum","Geraniaceae","","Pelargonium reflexum","Pers.","Geraniaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Dec","Jan",NA,NA,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,1,0,2,0,0,"leaf","0",2,"l","i","w"
"Pelargonium pachypodium","Pelargonium sp","Geraniaceae","","Pelargonium pachypodium","J.P.Roux","Geraniaceae",1,0,"",1,0,0,1,0,0,0,1,0,"",NA,NA,NA,30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,"Leaf",1,0,0,0,1,1,3,0,0,"leaf","0",2,"l","i","w"
"Pentameris rupestris","Pentameris rupestris","Poaceae","","Pentameris rupestris","(Nees) Steud.","Poaceae",1,0,"",1,0,0,1,0,0,0,1,0,"Oct",NA,NA,NA,100,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,30,0,1,"mixed","0",2,"h","w","w"
"Pentameris airoides","Pentaschistis airoides","Poaceae","","Pentameris airoides","(Nees) Steud.","Poaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,1,"mixed","0",0,"l","w","w"
"Pentameris patula","Pentaschistis patula","Poaceae","","Pentameris patula","(Nees) Steud.","Poaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,15,0,1,"mixed","0",0,"l","w","w"
"Pentzia dentata","Pentzia dentata","Asteraceae","","Pentzia dentata","Kuntze","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,1,0,0.8,0,0,"leaf","0",2,"h","i","w"
"Pentzia lanata","Pentzia lanata","Asteraceae","","Pentzia lanata","Hutch.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,2.5,0,0,"leaf","0",2,"h","i","w"
"Pentzia sphaerocephala","Pentzia sphaerocephala","Asteraceae","","Pentzia sphaerocephala","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,1,0,0,"leaf","0",2,"h","i","w"
"Pentzia spinescens","Pentzia spinescens","Asteraceae","","Pentzia spinescens","Less.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct",NA,NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,1,1,0.8,0,0,"leaf","0",2,"h","i","w"
"Pharnaceum aurantium","Pharnaceum aurantium","Molluginaceae","","Pharnaceum aurantium","(DC.) Druce","Molluginaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.7,0,0,"leaf","0",2,"l","i","p"
"Pharnaceum ciliare","Pharnaceum ciliare","Molluginaceae","","Pharnaceum ciliare","Adamson","Molluginaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.5,0,0,"leaf","0",2,"l","i","p"
"Pharnaceum croceum","Pharnaceum croceum","Molluginaceae","","Pharnaceum croceum","E.Mey. ex Fenzl","Molluginaceae",0,1,"",1,0,0,0,1,1,0,0,0,"","","","",10,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",1,0,0,0,0,0,0.7,0,0,"leaf","0",0,"l","i","p"
"Phylica agathosmoides","Phylica agathosmoides","Rhamnaceae","","Phylica agathosmoides","Pillans","Rhamnaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",2,"h","i","p"
"Mesembryantheum tenuiflorum","Phyllobolus tenuiflorus","Aizoaceae","","Mesembryanthemum tenuiflorum","Jacq.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",10,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,NA,0,0,"leaf","0",3,"l","i","p"
"Plantago cafra","Plantago cafra","Plantaginaceae","","Plantago afra","L.","Plantaginaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Aug","Sep",NA,NA,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",0,"l","i","p"
"Poa bulbosa","Poa bulbosa","Poaceae","","Poa bulbosa","L.","Poaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Aug","Oct",NA,NA,30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,10,0,1,"mixed","0",2,"m","w","w"
"Polycarena aurea","Polycarena aurea","Scrophulariaceae","","Polycarena aurea","Benth.","Scrophulariaceae",0,1,"",1,0,0,0,1,1,0,0,0,"Sep","Oct",NA,NA,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",0,"l","i","p"
"Polygala ephedroides","Polygala ephedroides","Polygalaceae","","Polygala ephedroides","Burch.","Polygalaceae",1,0,"",1,0,0,1,0,0,0,1,0,"Aug","Feb",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7,1,1,"mixed","0",3,"m","i","i"
"Polygala scabra","Polygala scabra","Polygalaceae","","Polygala bowkerae","Harv.","Polygalaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Oct",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1,0,0,"leaf","0",2,"h","i","i"
"Mesembryanthemum pallens","Prenia pallens","Aizoaceae","","Mesembryanthemum pallens","Aiton","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,8,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,0,1,0,0,0,5,0,0,"leaf","0",2,"l","i","p"
"Mesembryanthemum tetragonum","Prenia tetragona","Aizoaceae","","Mesembryanthemum tetragonum","Thunb.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,"Leaf",1,0,0,0,0,0,5,0,0,"leaf","0",2,"l","i","p"
"Prosopis glandulosa","Prosopis glandulosa","Fabaceae","","Neltuma glandulosa","(Torr.) Britton & Rose","Fabaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,1,0,1,15,0,0,"leaf","0",3,"h","i","m"
"Pseudoschoenus inanis","Pseudoschoenus inanis","Cyperaceae","","Pseudoschoenus inanis","(Thunb.) Oteng-Yeb.","Cyperaceae",1,0,"",1,0,1,0,0,0,0,1,0,"Nov","Dec",NA,NA,200,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,0,0,0,0,120,1,1,"culm_stem","0",3,"h","w","p"
"Mesembryanthemum coriarium","Psilocaulon coriarium","Aizoaceae","","Mesembryanthemum coriarium","Burch. ex N.E.Br.","Aizoaceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",150,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,"Leaf",0,1,0,0,0,0,0.8,0,0,"leaf","0",3,"l","i","p"
"Pteronia adenocarpa","Pteronia adenocarpa","Asteraceae","","Pteronia adenocarpa","Harv.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Dec",NA,NA,50,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1,0,0,"leaf","0",3,"m","i","w"
"Pteronia aspalatha","Pteronia aspalatha","Asteraceae","","Pteronia aspalatha","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.5,0,0,"leaf","0",3,"m","i","w"
"Pteronia divaricata","Pteronia divaricata","Asteraceae","","Pteronia divaricata","(P.J.Bergius) Less.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,200,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,2,0,0,"leaf","0",3,"h","i","w"
"Pteronia empetrifolia","Pteronia empetrifolia","Asteraceae","","Pteronia empetrifolia","DC.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Nov",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,0.6,0,0,"leaf","0",3,"m","i","w"
"Pteronia flexicaulis","Pteronia flexicaulis","Asteraceae","","Pteronia flexicaulis","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Nov","Dec",NA,NA,75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,4,0,0,"leaf","0",3,"m","i","w"
"Pteronia glabrata","Pteronia glabrata","Asteraceae","","Pteronia glabrata","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Dec",NA,NA,80,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,"Leaf",0,1,0,0,0,0,2,0,0,"leaf","0",3,"l","i","w"
"Pteronia glauca","Pteronia glauca","Asteraceae","","Pteronia glauca","Thunb.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Jul","Oct",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,0.5,0,0,"leaf","0",3,"m","i","w"
"Pteronia glomerata","Pteronia glomerata","Asteraceae","","Pteronia glomerata","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Nov",NA,NA,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.3,0,0,"leaf","0",3,"m","i","w"
"Pteronia oblanceolata","Pteronia oblanceolata","Asteraceae","","Pteronia oblanceolata","E.Phillips","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Nov",NA,NA,30,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1,0,0,"leaf","0",3,"m","i","w"
"Pteronia pallens","Pteronia pallens","Asteraceae","","Pteronia pallens","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Sep","Dec",NA,NA,60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2,0,0,"leaf","0",3,"h","i","w"
"Pteronia paniculata","Pteronia paniculata","Asteraceae","","Pteronia paniculata","Thunb.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Nov","Jan",NA,NA,100,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,2,0,0,"leaf","0",3,"h","i","w"
"Pteronia scariosa","Pteronia scariosa","Asteraceae","","Pteronia scariosa","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",60,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,0,1,0,0,0,1,0,0,"leaf","0",3,"m","i","w"
"Pteronia sordida","Pteronia sordida","Asteraceae","","Pteronia sordida","N.E.Br.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"","","","",30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,0.4,0,0,"leaf","0",3,"m","i","w"
"Pteronia villosa","Pteronia villosa","Asteraceae","","Pteronia villosa","L.f.","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Aug","Sep",NA,NA,25,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",0,1,0,0,0,0,1.5,0,0,"leaf","0",3,"m","i","w"
"Relhania corymbosa","Relhania corymbosa","Asteraceae","","Relhania calycina subsp. lanceolata","K.Bremer","Asteraceae",1,0,"",1,0,1,0,0,0,0,0,0,"Oct","Apr",NA,NA,40,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,1.3,0,0,"leaf","0",2,"h","i","w"
"Restio longiaristatus","Restio longiaristatus","Restionaceae","","Restio longiaristatus","(Pillans ex H.P.Linder) H.P.Linder & C.R.Hardy","Restionaceae",1,0,"",0,1,1,0,0,0,0,1,0,"Oct",NA,NA,NA,50,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,25,1,1,"culm_stem","0",2,"h","w","p"
"Restio macer","Restio macer","Restionaceae","","Restio macer","Kunth","Restionaceae",1,0,"",0,1,1,0,0,0,0,1,0,"Aug","Nov",NA,NA,40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,40,1,1,"culm_stem","0",2,"h","w","p"
"Romulea hantamensis","Romulea hantamensis","Iridaceae","","Romulea hantamensis","(Diels) Goldblatt","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,7,0,0,"leaf","0",2,"l","i","p"
"Romulea montana","Romulea montana","Iridaceae","","Romulea montana","Schltr. ex Bég.","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"","","","",15,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,5,0,0,"leaf","0",2,"l","i","p"
"Romulea sabulosa","Romulea sabulosa","Iridaceae","","Romulea sabulosa","Schltr. ex Bég.","Iridaceae",1,0,"",1,0,0,1,1,1,0,1,0,"Jul","Sep",NA,NA,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Leaf",1,0,0,0,0,0,8,0,0,"leaf","0",2,"l","i","p"
